title,source,field,published,summary,url
Optimal Pruning for Neural Architectures using Fisher Information Distances,arXiv,General AI,2026-09-16 04:00,"A new scheme for parameter pruning is introduced, derived from the differential-geometric distance in model space. Pruning a parameter sets its value to zero, representing a displacement of the model to the hypersurface on which that parameter vanishes. The minimal distance from the unpruned model t",https://arxiv.org/abs/2609.16129
FactorEngine: A Program-level Knowledge-Infused Factor Mining Framework for Quantitative Investment,arXiv,General AI,2026-09-16 04:00,"We study alpha factor mining, the automated discovery of predictive signals from noisy, non-stationary market data-under a practical requirement that mined factors be directly executable and auditable, and that the discovery process remain computationally tractable at scale. Existing symbolic approa",https://arxiv.org/abs/2603.16365
"Same Answer, Different Representations: Hidden instability in VLMs",arXiv,Computer Vision,2026-09-16 04:00,"The robustness of Vision Language Models (VLMs) is commonly assessed through output-level invariance, implicitly assuming that stable predictions reflect stable multimodal processing. In this work, we argue that this assumption is insufficient. We introduce a representation-aware and frequency-aware",https://arxiv.org/abs/2602.06652
How Clinicians Think and What AI Can Learn From It,arXiv,General AI,2026-09-16 04:00,"Clinical artificial intelligence increasingly builds high-dimensional representations of patients, yet every finite clinical model is an abstraction. The key question is not only how accurately a model predicts, but which distinctions need to be represented, at what resolution, for the decision at h",https://arxiv.org/abs/2601.12547
Autonomous Assessment of Generalizability of AI Agent Capabilities,arXiv,General AI,2026-09-16 04:00,"Safe deployment of black-box AI (BBAI) systems such as foundation model agents requires methods for evaluating their capabilities in novel settings. We define an agent's capability as its ability to achieve a short term objective and formalize the problem of learning models that predict whether, wit",https://arxiv.org/abs/2512.16733
MiCRo: Mixture Modeling and Context-aware Routing for Personalized Preference Learning,arXiv,NLP,2026-09-16 04:00,"Reward modeling is a key step in building safe foundation models when applying reinforcement learning from human feedback (RLHF) to align Large Language Models (LLMs). However, reward modeling based on the Bradley-Terry (BT) model assumes a global reward function, failing to capture the inherently d",https://arxiv.org/abs/2505.24846
ROTATE: Regret-driven Open-ended Training for Ad Hoc Teamwork,arXiv,General AI,2026-09-16 04:00,"Learning to collaborate with previously unseen partners is a fundamental generalization challenge, known as Ad Hoc Teamwork (AHT). Existing methods often adopt a two-stage pipeline: first, a fixed population of teammates is generated, and second, an AHT agent is trained to collaborate with them. Thi",https://arxiv.org/abs/2505.23686
Fairness at Every Intersection: Uncovering and Mitigating Intersectional Biases in Multimodal Clinical Predictions,arXiv,General AI,2026-09-16 04:00,"Biases in automated clinical decision-making using Electronic Healthcare Records (EHR) impose significant disparities in patient care and treatment outcomes. Conventional approaches have primarily focused on bias mitigation strategies stemming from single attributes, overlooking intersectional subgr",https://arxiv.org/abs/2412.00606
TrafficGamer: Reliable and Flexible Traffic Simulation for Safety-Critical Scenarios with Game-Theoretic Oracles,arXiv,General AI,2026-09-16 04:00,"While modern Autonomous Vehicle (AV) systems can develop reliable driving policies under regular traffic conditions, they frequently struggle with safety-critical traffic scenarios. This difficulty primarily arises from the rarity of such scenarios in driving datasets and the complexities associated",https://arxiv.org/abs/2408.15538
EVINCE: Optimizing Multi-LLM Dialogues Using Conditional Statistics and Information Theory,arXiv,General AI,2026-09-16 04:00,"EVINCE (Entropy and Variation IN Conditional Exchanges) is a novel framework for optimizing multi-LLM dialogues using conditional statistics and information theory. It addresses limitations in multi-agent debate (MAS) frameworks, where multiple LLMs chat without behavior modulation or mutual informa",https://arxiv.org/abs/2408.14575
Agentic Societies Need a Social Harness,arXiv,General AI,2026-09-16 04:00,"An agentic society is a collection of AI agents that coordinate autonomously across trust boundaries, on behalf of different principals whose objectives may only partially align. We show experimentally that in agentic societies even honest, competent agents often fail to reach satisfactory outcomes ",https://arxiv.org/abs/2609.17527
PhysStream: Streaming Physics-Grounded Video Generation with Structured Scene Memory and Fine-Grained Motion Control,arXiv,Computer Vision,2026-09-16 04:00,"Interactive control for video generation is moving from coarse prompts toward fine-grained, physically meaningful manipulation of dynamic scenes. Yet existing controllable methods either require the full control schedule before generation starts, or use pixel-space signals that dictate object positi",https://arxiv.org/abs/2609.17521
When Should LLMs Abstain? Chain-of-Self-Questioning for Selective Risk Control,arXiv,NLP,2026-09-16 04:00,"Large language models can produce fluent answers when their factual support is weak. This paper introduces Chain-of-Self-Questioning (CoSQ), a prompt-only framework that makes answer commitment conditional on an explicit assessment of the information required to answer a question. We evaluate three ",https://arxiv.org/abs/2609.17516
LACE: Layer-Wise Compression for Dynamic Frame Rate Codecs,arXiv,NLP,2026-09-16 04:00,"Neural audio codecs are a key component in speech language modeling. However, their high frame rates lead to long sequence lengths, increasing computational costs. Dynamic frame rate codecs mitigate this by reducing the effective frame rate using a compression step to merge multiple frames together.",https://arxiv.org/abs/2609.17509
ENCP: Episode-Normalized Conformal Prediction for Vision-and-Language Navigation,arXiv,Robotics,2026-09-16 04:00,"Uncertainty estimation for Vision-Language-Navigation (VLN) models is a critical task since it can help identify ambiguous and unreliable predictions, enabling agents to make safer navigation decisions. As one of the most advanced uncertainty estimation frameworks, conformal prediction (CP) offers a",https://arxiv.org/abs/2609.17499
"Det-LIME: Detector-Aware, Multi-Instance Local Interpretable Model-Agnostic Explanations for Automated Marine Mammal Detection",arXiv,Computer Vision,2026-09-16 04:00,"Despite the rapid uptake of black-box object detectors in marine mammal research and monitoring, explainability techniques are rarely integrated into conservation workflows. Furthermore, most classification-oriented explainability tools are ill-suited to detection tasks involving imagery of social o",https://arxiv.org/abs/2609.17479
Coupled Calibration and Learning: Mitigating Teacher Bias in LLM Distillation without Target-Domain Reward Feedback,arXiv,Machine Learning,2026-09-16 04:00,"Large language model (LLM) distillation aims to transfer the capabilities of a powerful teacher to a smaller student. Direct imitation, however, can also transfer the teacher's systematic bias and errors. This challenge is particularly pronounced under covariate shift, when the teacher's reliability",https://arxiv.org/abs/2609.17474
Multi-Agent Collaboration for Automated Design Exploration on High Performance Computing Systems,arXiv,General AI,2026-09-16 04:00,"Today's scientific challenges, from climate modeling to Inertial Confinement Fusion design to novel material design, require exploring huge design spaces. In order to enable high-impact scientific discovery, we need to scale up our ability to test hypotheses, generate results, and learn from them ra",https://arxiv.org/abs/2603.11515
ANCHOR: An External LLM-Driven Supervisory Module Facilitating Healthy Evolution in Self-Evolving Systems,arXiv,General AI,2026-09-16 04:00,"Self-evolving agents improve through continual self-play and self-generated learning signals, but their internally generated tasks and verifier signals provide limited coverage of phase-level errors, allowing capability degradation and safety drift to accumulate. We introduce ANCHOR, an LLM-based su",https://arxiv.org/abs/2606.06114
RegRet: Enhancing Region-Level Retrieval in Large Multimodal Models,arXiv,Computer Vision,2026-09-16 04:00,"Region-level retrieval aims to align user-specified image regions with relevant regions or textual descriptions, playing a crucial role in realworld applications such as e-commerce product search and RAG. Although recent Large Multimodal Models (LMMs) have made significant strides in multimodal retr",https://arxiv.org/abs/2609.16847
Superficial Beliefs in LLM Decision-Making,arXiv,General AI,2026-09-16 04:00,"We ask whether large language models (LLMs) merely imitate rationales when choosing between two options, or whether their choices reflect a systematic underlying decision structure. Using synthetic binary decision settings in which models choose between profiles defined by graded attributes, we comp",https://arxiv.org/abs/2606.11016
"Unifying ICL, SFT, KL-Regularized RL Through a Bayesian Lens",arXiv,General AI,2026-09-16 04:00,"Supervised fine-tuning (SFT), few-shot in-context learning (ICL), KL-regularized RLHF/RLVR, and on-policy distillation are usually treated as distinct post-training paradigms. We develop a unified Bayesian perspective in which each is an instance of a two-step template: construct a (generalized) Bay",https://arxiv.org/abs/2609.05111
EdiTikZ: Scientific Figure Editing from Revision Trajectories,arXiv,Computer Vision,2026-09-16 04:00,"Vision-language models (VLMs) have shown strong performance in generating scientific figures from text or images. However, publication-ready figures often require iterative refinement, making scientific figure editing an important yet largely unexplored step toward interactive figure creation. Exist",https://arxiv.org/abs/2609.01409
CAFE: Self-Improving Search Agents Need Co-Evolving Feedback,arXiv,General AI,2026-09-16 04:00,Reliable search requires more than acquiring external evidence. An agent must also recognize and recover from errors as its trajectory unfolds. In-trajectory feedback provides a mechanism for such recovery by diagnosing where the search has drifted and redirecting subsequent reasoning steps. This is,https://arxiv.org/abs/2608.24794
"AutoResearch: Insight In, Hallucination Out",arXiv,General AI,2026-09-16 04:00,"Autonomous research systems are increasingly capable of executing long research workflows, yet automation alone does not ensure that the resulting process remains scientifically grounded. We introduce AutoResearch, a two-stage system that connects Idea Generation with Idea Execution to address both ",https://arxiv.org/abs/2608.17906
"HoloAegis: Frozen Representation, Topological Inference --- Minimally Parametric Safety Manifolds and Their Capability Boundaries for LLM Guardrails",arXiv,NLP,2026-09-16 04:00,"Current LLM safety guardrails face a fundamental tension: fine-tuning distorts pre-trained representations while generative judges incur prohibitive inference costs. We ask a complementary question: how far can safety be achieved through pure geometric reasoning over frozen representations, and wher",https://arxiv.org/abs/2608.08485
Protecting patient privacy in clinical foundation models: Technical and legal perspectives,arXiv,Machine Learning,2026-09-16 04:00,"Clinical foundation models trained on large-scale patient data are increasingly used for decision support, screening, and public health planning. As deployment expands, privacy risk arises from model-mediated leakage, yet its prevalence and severity remain poorly quantified. Models can disclose sens",https://arxiv.org/abs/2608.07705
CASCADE: An Agentic Regulatory Network Framework for Patient-Data-Validated Downstream Perturbation Prediction,arXiv,General AI,2026-09-16 04:00,"CASCADE is an agentic framework that predicts downstream transcriptional effects of gene perturbation from precomputed ARACNe regulatory networks, exposed via MCP. Prior work validates such tools by checking whether predicted genes are known cancer genes (membership); we instead test whether the pre",https://arxiv.org/abs/2608.05359
Know Your Agent: Reconnaissance-Driven Pentesting of AI Agents,arXiv,Machine Learning,2026-09-16 04:00,"Traditional pentesting uses reconnaissance at each step to uncover unseen weaknesses, build stronger attacks, and advance the objective; we argue that AI agents require the same treatment. We formalize agent reconnaissance by modeling the process and identifying the knowledge assets it seeks to extr",https://arxiv.org/abs/2607.19837
RegNetAgents: A Multi-Agent Framework for Cross-Network Regulatory Driver Identification in Cancer Genomics,arXiv,General AI,2026-09-16 04:00,"We introduce RegNetAgents, an AI-oriented multi-agent framework for structured, query-driven regulatory candidate identification across heterogeneous gene regulatory networks. The system enables unified analysis of bulk tumor and single-cell-derived ARACNe networks by integrating TCGA-derived cancer",https://arxiv.org/abs/2607.14097
The Verifier is the Curriculum: Precision Sets the Return on Search in Code Self-Distillation,arXiv,General AI,2026-09-16 04:00,"Post-training a code generator against a learned judge can optimize proxy features that raise the score without improving the artifact. We study the opposite signal: a deterministic, judge-free filter that asks only whether a generated project launches cleanly under a headless engine (strict-launch)",https://arxiv.org/abs/2607.09709
