title,source,field,published,summary,url
ZGCM-1: A Fully Open and Extremely Efficient Foundation Model for Math and Agentic Search,arXiv,General AI,2026-09-15 04:00,"In this work, we present ZGCM-1, a fully open 7B dense foundation model trained from scratch with extreme data, system, and algorithmic efficiency. ZGCM-1 is founded on a core premise: compact models cannot passively memorize the open web, but can overcome parametric capacity limits by coupling deli",https://arxiv.org/abs/2609.13356
Ventriloquist LLMs: Linear Alignment of Late-Stage Representations,arXiv,General AI,2026-09-15 04:00,"Independently trained language models often learn compatible late-stage representations, despite differences in training objectives, architectures, and data modalities. We ask how far this compatibility extends: can a simple affine map let one model's hidden states be read directly by another model'",https://arxiv.org/abs/2603.18908
Modality-Guided Mixture of Structured Experts with Entropy-Triggered Routing for Multimodal Recommendation,arXiv,General AI,2026-09-15 04:00,"Multimodal recommenders combine collaborative behavior with visual and textual item evidence, whose usefulness varies across user-item interactions. Independently trained source-specific diagnostic probes partition held-out interactions into behavior-, appearance-, semantics-, and mixed-evidence reg",https://arxiv.org/abs/2602.20723
Tool Use Reduces Depth-Induced Collapse in OOD Reasoning,arXiv,General AI,2026-09-15 04:00,"Many current paths to more advanced AI depend on the assumption that large language models (LLMs) can generalize learned relationships to solve complex, out-of-distribution (OOD) problems. However, this is not an easy quality to measure. For most real-world problems and benchmarks it suffices to exp",https://arxiv.org/abs/2602.21061
NeuroProlog: Multi-Task Fine-Tuning for Neurosymbolic Mathematical Reasoning via the Cocktail Effect,arXiv,General AI,2026-09-15 04:00,"Large Language Models (LLMs) achieve strong performance on natural language tasks but remain unreliable in mathematical reasoning, frequently generating fluent yet logically inconsistent solutions. We present \textbf{NeuroProlog}, a neurosymbolic framework that ensures verifiable reasoning by compil",https://arxiv.org/abs/2603.02504
TimeWarp: Evaluating Web Agents by Revisiting the Past,arXiv,Computer Vision,2026-09-15 04:00,"As web agents close the gap with humans on benchmarks, one question arises: Do today's agents perform just as well on tomorrow's web? We introduce TimeWarp, a benchmark that emulates the evolving web. TimeWarp consists of three web environments, each with six UI versions spanning UI design, frontend",https://arxiv.org/abs/2603.04949
From Refusal Tokens to Refusal Control: Discovering and Steering Category-Specific Refusal Directions,arXiv,General AI,2026-09-15 04:00,"Language models are commonly fine-tuned for safety alignment to refuse harmful prompts. One approach fine-tunes them to generate categorical refusal tokens that distinguish different refusal types before responding. In this work, we leverage a version of Llama 3 8B fine-tuned with these categorical ",https://arxiv.org/abs/2603.13359
vla-eval: A Unified Evaluation Harness for Vision-Language-Action Models,arXiv,General AI,2026-09-15 04:00,"Vision-Language-Action (VLA) models are increasingly evaluated across multiple simulation benchmarks, yet adding each benchmark to an evaluation pipeline requires resolving incompatible dependencies, matching underspecified evaluation protocols, and reverse-engineering undocumented preprocessing. Th",https://arxiv.org/abs/2603.13966
ZEBRAARENA: A Diagnostic Simulation Environment for Studying Reasoning-Action Coupling in Tool-Augmented LLMs,arXiv,General AI,2026-09-15 04:00,"Tool-augmented large language models (LLMs) must tightly couple multi-step reasoning with external actions, yet existing benchmarks often confound this interplay with complex environment dynamics, memorized knowledge or dataset contamination. In this paper, we introduce ZebraArena, a procedurally ge",https://arxiv.org/abs/2603.18614
Utility-Guided Agent Orchestration for Efficient LLM Tool Use,arXiv,General AI,2026-09-15 04:00,"Tool-using large language model (LLM) agents often face a fundamental tension between answer quality and execution cost. Fixed workflows are stable but inflexible, while free-form multi-step reasoning methods such as ReAct may improve task performance at the expense of excessive tool calls, longer t",https://arxiv.org/abs/2603.19896
