title,source,field,published,summary,url
Didactic knowledge or Clinical Cases? How Data Types Shape Medical Large Language Models,arXiv,NLP,2026-09-23 04:00,"Medical large language models are commonly trained on mixtures of didactic data (e.g., textbooks) and clinical data (e.g., patient records), yet how these data types differentially shape model capabilities remains unclear. We address this issue with token-matched experiments that vary the didactic-t",https://arxiv.org/abs/2609.22161
Agentic Explainable Artificial Intelligence (Agentic XAI) Approach To Explore Better Explanation: A Case Study in Decision Support for Rice Cultivation in Japan,arXiv,General AI,2026-09-23 04:00,"Explainable artificial intelligence (XAI) reveals how explanatory variables relate to a response variable, yet communicating XAI outputs to laypersons remains difficult, limiting trust in AI-based predictions. Large language models (LLMs) can translate technical explanations into accessible narrativ",https://arxiv.org/abs/2512.21066
Do Implicit Personalization and Explicit Styles Conflict? PsPLUG: A Lightweight Plug-in for Balancing Personalization and Style in Customized LLMs,arXiv,General AI,2026-09-23 04:00,"Personalized large language models are often expected to follow explicit style instructions, yet we find that such instructions can undermine the user-specific characteristics that personalization methods aim to preserve. We call this failure mode personalization collapse: explicit style control can",https://arxiv.org/abs/2601.06362
A Survey of Agentic Reasoning for Large Language Models: Towards Recursively Self-Improving and Collective Agents,arXiv,NLP,2026-09-23 04:00,"Reasoning is a fundamental cognitive process underlying inference, problem-solving, and decision-making. While large language models (LLMs) demonstrate strong reasoning capabilities in closed-world settings, they struggle in open-ended and dynamic environments. Agentic reasoning marks a paradigm shi",https://arxiv.org/abs/2601.12538
Replayable Financial Agents: A Determinism-Faithfulness Assurance Harness for Tool-Using LLM Agents,arXiv,NLP,2026-09-23 04:00,"Tool-using agents can repeat a final decision while changing their recorded execution. We introduce the Determinism-Faithfulness Assurance Harness (DFAH), a framework that distinguishes decision repeatability, trajectory agreement, and evidence-conditioned faithfulness. Task correctness requires sep",https://arxiv.org/abs/2601.15322
VeRA: Renewing Reasoning Benchmarks with Executable Specifications,arXiv,General AI,2026-09-23 04:00,"Reasoning benchmarks need renewal along two axes: freshness and headroom. VeRA makes both executable and auditable by turning each item into a task family: a natural-language template, an input generator, and a deterministic answer program. VeRA-E draws fresh instances within a family; VeRA-H modifi",https://arxiv.org/abs/2602.13217
When can we trust untrusted monitoring? A safety case sketch across collusion strategies,arXiv,General AI,2026-09-23 04:00,"AIs are increasingly being deployed with greater autonomy and capabilities, which increases the risk that a misaligned AI may be able to cause catastrophic harm. Untrusted monitoring -- using one untrusted model to oversee another -- is one approach to reducing risk. Justifying the safety of an untr",https://arxiv.org/abs/2602.20628
STRUCTUREDAGENT: Planning with AND/OR Trees for Long-Horizon Web Tasks,arXiv,General AI,2026-09-23 04:00,"Existing LLM-based web agents struggle on complex, long-horizon tasks due to limited in-context memory, weak planning abilities, and greedy behaviors that lead to premature termination. To address these challenges, we propose \SA{}, a hierarchical planning framework that interleaves planning and exe",https://arxiv.org/abs/2603.05294
SocialOmni: Benchmarking Audio-Visual Social Interactivity in Omni Models,arXiv,General AI,2026-09-23 04:00,"Evaluating omni-modal large language models (OLMs) in multi-party dialogue requires more than answer correctness on pre-segmented inputs. We introduce SocialOmni, an offline diagnostic benchmark that separates three turn-level decisions: identifying who is speaking, deciding when a designated partic",https://arxiv.org/abs/2603.16859
Toward an automated science of the mind,arXiv,General AI,2026-09-23 04:00,"Artificial Intelligence is starting to automate scientific discovery, raising the prospect of an automated science of the mind. We chart this field around four challenges: representing experiments, generating synthetic behavior, synthesizing models, and closing the loop to discover psychological the",https://arxiv.org/abs/2603.20988
